id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
88cc67ef-0198-4f05-bf82-b31ea145d4cc,Z Deli - Centro,Lanches,4.699999809265137,1.25,7.99,45.0,60.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8e1a6dc2-3011-4b38-bb3e-aa447749bd27,Sushi Garden One - Jardins,Japonesa,4.800000190734863,1.94,6.99,24.0,39.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
f4c56941-917d-4f9d-8701-f0ef7f68b67a,"Sushi Por 0,99 - Butantã",Japonesa,4.900000095367432,1.1,7.99,21.0,36.0,True,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
07e20b4b-4bd4-4c28-96ec-b8f2e7acf412,Sushi Fast-butanta ,Japonesa,4.800000190734863,1.1,6.99,22.0,37.0,True,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
00083d32-c3af-42d4-bb3e-e2682c1b437f,Mcdonald's Vital Brasil (vbr),Lanches,4.800000190734863,1.75,7.99,23.0,38.0,True,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
d96e67db-c99b-425d-81c3-49c0696131b5,Ponto da Esfiha Butantã,Brasileira,4.699999809265137,1.14,7.49,65.0,75.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",3
92a88fe8-a348-426d-abd2-ccf8477898f3,Kadô Sushi Bar - Butantã,Japonesa,4.900000095367432,1.16,0.0,28.0,38.0,True,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
6bee7ae9-08c7-4cc6-9132-7166d6e35576,Mana Poke - Butantã,Saudável,4.900000095367432,1.17,9.99,13.0,28.0,True,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
4645d1e0-be21-494c-a859-29968134315e,Pizzaria Mix - Rio Pequeno ( Pizzas ),Pizza,4.699999809265137,1.78,0.0,25.0,35.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
c4d0cf8e-acb9-4742-8c4a-656b9a872017,Restaurante Comida Caseira - Marmitaria ,Marmita,4.699999809265137,1.78,0.0,28.0,38.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,False,False,False,[],0
8e10301c-9f6e-447a-9c71-37362bf54dc9,Planeta Pizza,Pizza,4.800000190734863,1.41,0.0,45.0,55.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6b9bd865-5816-4353-bc14-ec62901db717,Casa da Pizza,Pizza,4.699999809265137,1.45,0.0,40.0,50.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
614c8e20-f95c-47ff-9fec-9b85afc55f8b,Massa Dourada Pizzaria,Pizza,4.900000095367432,0.36,4.99,30.0,40.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,False,False,False,[],0
cbdf8560-5a8d-470b-b85f-552b54b8215a,Steak Inside - Hamburgueria,Lanches,4.900000095367432,1.53,6.99,29.0,44.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
5b973cba-5631-4532-af77-988219cf8e7d,Habib's Esfiha - Raposo Tavares,Árabe,4.599999904632568,1.13,10.9,38.0,48.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3b10106d-f9ab-447b-84de-04b5d473d78a,China in Box - Butantã,Chinesa,4.800000190734863,2.57,9.9,40.0,50.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
ce5f8cd0-f272-47f0-a62f-7f36de42217a,Burger House - Hamburgueria,Lanches,4.599999904632568,2.68,9.99,40.0,50.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
31756200-fdbc-4bda-b8ae-284703b8f572,Marmita Reino Feijoada & Parmegiana,Brasileira,4.699999809265137,1.52,7.99,30.0,40.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
71b3fbb7-f949-4af4-9bfc-db285e951dec,MARMITARIA BUTANTÃ PARMEGIANA & FEIJOADA,Brasileira,4.699999809265137,1.52,7.99,30.0,40.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6ca841ec-2791-431c-a4f0-1bf9ae471ff0,Nativas Express Butantã,Marmita,4.699999809265137,1.75,6.99,30.0,45.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
3d7e83d5-7cd5-4d81-aced-31372cd76d23,Habib's - Raposo Tavares,Lanches,4.699999809265137,1.13,10.9,28.0,38.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
024efbfb-bba6-4e93-b8d6-807ca23d57df,Pizza Hut - Shopping Butantã,Pizza,4.699999809265137,1.69,8.99,51.0,66.0,False,Butanta,Oeste,alto,-23.571,-46.708,2026-06-17 19:17,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
11615075-f2e1-4cc8-ac0f-b4f3b4e02f27,Osnir Hamburguer - Campo Belo,Lanches,4.900000095367432,1.0,4.99,10.0,25.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
333c283e-e216-4213-a5ce-9bc53140ebca,Marmitaria - Brooklin,Marmita,4.800000190734863,2.43,8.99,30.0,45.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
dbab5cb1-77d5-4b81-a220-6e79b0fb7e66,Restaurante Picanharia dos Amigos - Ipiranga,Brasileira,4.800000190734863,5.41,15.99,28.0,43.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
7c003140-ce6a-4ce7-92e9-10d11363b44a,Trivial del Chef,Brasileira,4.800000190734863,0.37,5.0,29.0,39.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:17,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
5ba44af0-7c39-433c-9f32-05775813c054,Gusto Di Parma - Brooklin,Brasileira,4.699999809265137,1.77,9.99,13.0,28.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
de394e53-efbd-41d6-b10f-d229e1512493,Mcdonald's - Bandeirantes(bdt),Lanches,4.800000190734863,0.59,4.99,10.0,25.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
88b89acb-987c-48f2-bd98-0a8356cf978e,Padaria Santa Marcelina,Padaria,4.900000095367432,0.79,2.99,18.0,33.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
fed389ce-37b1-439a-83f7-9810903b9ba3,Feijoada Express - Marmita & Marmitex,Marmita,4.599999904632568,2.84,9.99,22.0,37.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
f92aec9c-5e6a-4bff-9a03-7dc1bae6a127,Muy - moema,Brasileira,4.800000190734863,1.14,7.99,10.0,25.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
bf101fb4-e7f0-4505-9eb0-e2541a3ce93c,Filetto - Brooklin,Brasileira,4.699999809265137,1.77,9.99,14.0,29.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
dd3831ab-1b25-402e-ac63-0b533cf6eab7,China in Box - Moema,Chinesa,4.599999904632568,1.05,9.99,36.0,51.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a879f9e3-fb0a-4f63-818b-cb90463b1cf5,Padaria a Trigueira,Padaria,4.900000095367432,0.27,4.99,12.0,27.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
3c92b58b-15b4-48fd-8760-3c298ffb4d68,Bar e Restaurante Jeitinho de Minas,Brasileira,4.900000095367432,0.13,7.99,10.0,25.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",3
1e3c1de3-d313-461a-a55a-dfa1b8856466,Vip Sushi - Moema,Japonesa,4.800000190734863,0.63,6.99,29.0,44.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b9e64ba9-ad54-49f0-961e-ff6f6331a37d,Burger King  - Av. dos Bandeirantes,Lanches,4.800000190734863,0.61,4.99,10.0,25.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
15f3695b-1486-4c34-8f4f-2d2b1b037464,Delicias Gourmet - Campo Belo,Doces & Bolos,4.900000095367432,0.42,7.99,10.0,25.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
cba7b45f-4eef-40e0-a1bb-f37e3cc7fe2a,Al Jafar Especialidades Árabes,Árabe,4.900000095367432,0.47,11.0,65.0,75.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
78afdcc6-c63f-4b39-92bd-20669ac73341,Bello Braseiro,Brasileira,4.699999809265137,0.34,10.0,20.0,30.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
8a616fa5-ada8-4425-aefa-c3acf0273b53,Lig-lig - Brooklin/campo Belo,Chinesa,4.900000095367432,1.38,0.0,35.0,45.0,False,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
435f05b5-c104-4eee-8c27-4731ab071d2e,Patties Burger - Bandeirantes,Lanches,4.800000190734863,2.73,7.99,23.0,38.0,True,Campo Belo,Sul,alto,-23.62,-46.668,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
de87a6be-e073-4d2d-b5bb-a69cb75c8ba7,Padaria Portugalia,Padaria,4.900000095367432,2.17,5.99,15.0,30.0,True,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
cf4bd5c5-10b9-46e0-88f6-8af8664f5a21,Mcdonald's - Campo Limpo II (ecl),Lanches,4.800000190734863,0.84,5.99,17.0,32.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9005bad7-4ddb-4ca1-bac0-dbaf303fe850,Beto Restaurante e Lanchonete,Brasileira,4.800000190734863,0.97,8.99,52.0,67.0,True,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ec58009a-09cf-4fd3-b3b8-7f865f826736,Alfinos  Grill - Comida Brasileira,Brasileira,4.800000190734863,1.49,8.99,23.0,38.0,True,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
d5afbfac-cd29-4632-9c3b-2d91f008fd65,Padaria Center Pães Morumbi Sul,Padaria,4.900000095367432,1.49,8.99,17.0,32.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
c2e6a584-0da2-47a2-93ec-653f87fbc0e0,Nu Sushi Delivery,Japonesa,4.900000095367432,1.35,4.99,45.0,55.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e357c34a-3723-4c7d-883e-16dcb509a111,Padaria Ypeaman,Padaria,4.900000095367432,0.72,5.99,20.0,35.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,False,False,False,[],0
3736c0d3-7054-4cf6-9738-c87966672986,Brasa & Frango Churrasco na Grelha,Brasileira,4.800000190734863,0.63,4.0,25.0,35.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c9f7c970-cb54-4dda-b8e1-ad59183cdd7c,Frango e Brasa,Brasileira,4.699999809265137,0.61,4.0,25.0,35.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
41da047e-428a-4d17-be31-d858c5b21346,Churrascaria Nonnas Paola,Brasileira,4.699999809265137,2.47,8.99,29.0,44.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
2bc90b6c-6669-4aa6-9d7d-8e11aa698165,MARMITA DA   MEU BEM,Marmita,4.800000190734863,1.1,5.0,15.0,25.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
0da1640f-09a1-4cbf-b668-cb1b1ecf4368,Restaurante Bela Paris,Brasileira,4.900000095367432,2.56,7.9,48.0,58.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
63f8ea09-e3ee-46ba-b07b-25a96477d4e2,Divino Fogão - Shop. Campo Limpo,Brasileira,4.800000190734863,1.7,7.99,48.0,63.0,True,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
396b2f7e-5205-4840-beee-b17b9500acb3,Burger King - Campo Limpo Shopping,Lanches,4.800000190734863,1.75,7.99,38.0,53.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
5de581cf-b067-40f7-8256-3b4d9cce3c3a,Marmitaria Temperô - Comida Caseira e Pratos Tradicionais - Vila Andrade,Marmita,4.400000095367432,1.97,10.99,41.0,56.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e9948e7a-7623-434a-baef-0133869651ac,Popeyes - Frango Frito - Campo Limpo,Lanches,4.800000190734863,1.79,7.99,27.0,42.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,False,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER""]",2
95184ec1-338d-4523-9cd5-b193d5020e62,Restaurante Nonna Delícias,Brasileira,4.699999809265137,1.36,9.0,55.0,65.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
06c6abc8-d27e-400d-ba8a-6f2de32f3c0c,Tadarashi Espeto & Porções,Brasileira,4.800000190734863,1.09,8.99,36.0,51.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
44e144a9-02c7-4836-9fd0-c828ef4b2f5a,Griletto - Shopping Campo Limpo,Brasileira,4.699999809265137,1.89,7.99,32.0,47.0,False,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
b3fadda9-8486-4321-b615-8d331380cc67,Feijoada e Marmita L Silvio's Bar,Brasileira,4.699999809265137,1.26,9.96,29.0,39.0,True,Campo Limpo,Sul,popular,-23.648,-46.758,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
27e3e342-d032-45c6-be6c-10ff86a1c110,Mcdonald's - Extra Carvalho Pinto(ecv),Lanches,4.699999809265137,1.28,5.99,21.0,36.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c25cfc08-348f-4a44-ada2-b69e9e55f58f,Boi Gaúcho - Unidade Penha,Brasileira,4.699999809265137,1.15,6.99,45.0,60.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
0ac574ee-1742-4dfd-aaf4-00a20e9eb9ed,Edu Pizza - Pizzaria e Esfiharia,Pizza,4.900000095367432,1.35,7.5,45.0,55.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
40f8a817-ab9c-46cc-8595-246cf40a0c97,Don Gordão   -   Com Tudo Que Você Gosta!,Lanches,4.900000095367432,1.59,7.0,55.0,65.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
8f8983b5-89d1-4a88-9e3a-88dc8c8d76de,Just Burger Hamburgueria Lanches & Dog,Lanches,4.900000095367432,2.25,9.9,35.0,45.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
c012a851-d137-4346-be7c-eea21b2d27ff,Nine Nine Burger - Penha,Lanches,4.900000095367432,2.14,0.0,28.0,38.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,True,True,True,False,True,True,True,"[""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8fbfb767-f8ef-41ed-8ed3-e7dd6a170ad0,Requinte Pães e Doces,Padaria,4.900000095367432,1.88,5.99,30.0,45.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
f44ac8aa-263e-42fd-9439-a141ab621878,La Traviata Pizzaria e Esfiharia,Pizza,4.900000095367432,0.74,0.0,24.0,34.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
ed4451ae-3482-4470-810e-412536cde46c,Doce Anna,Doces & Bolos,4.900000095367432,0.55,5.99,17.0,32.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
5d06e912-58b9-447a-8cc7-446adfaa3a27,Churrascaria São Judas Tadeu - Penha,Marmita,4.5,1.75,6.0,30.0,40.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
32b938f2-9346-4e01-adea-7d06171d5769,Duna's - Esfiha e Pizza Frita,Árabe,4.800000190734863,0.91,4.99,35.0,50.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
22812065-0234-43ad-86b7-634346e6209f,Ponto da Esfiha - Cangaiba,Lanches,4.900000095367432,0.4,7.0,45.0,55.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
daada95c-1401-42ec-8765-3f28e3d95a25,Habib's - Sao Miguel,Lanches,4.699999809265137,2.86,7.99,50.0,65.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,False,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",4
0f66914d-c02e-4149-a2e3-99bd583a0428,Padaria Nova Granada,Padaria,4.900000095367432,2.19,6.99,54.0,69.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
510cb9b9-a4dc-4962-a70f-cc01b0e4bdc8,Just Aham Forneria - Pizzaria,Pizza,4.900000095367432,2.29,6.99,35.0,45.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
99413165-b427-4d8e-9d1a-cd0517e42a95,Burger King - Carrefour Penha,Lanches,4.800000190734863,1.81,6.99,62.0,77.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
9c3b8cce-4449-47b0-8d56-46b86f5a87f6,Sogra Burger's Hamburgueria Artesanal,Lanches,4.699999809265137,0.63,6.99,22.0,37.0,True,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,False,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER""]",2
5eb06517-81b8-4886-aebb-35c90ec69d66,Sushi in House,Japonesa,4.800000190734863,3.0,0.0,24.0,34.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c187370b-8ad8-47e5-8797-12330b6fe908,MMD Salgados & Refeições,Salgados,4.800000190734863,0.8,9.92,55.0,65.0,False,Cangaiba,Leste,popular,-23.505,-46.53,2026-06-17 19:18,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
